Revision;Concesionario;Precio;Ubicacion;Ciudad;Provincia;Motor;Combustible;Transmision
6;Monumotor;324,46€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;186CV;Gasolina;Manual
7;Monumotor;156,36€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;186CV;Gasolina;Manual
8;Monumotor;272,73€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;186CV;Gasolina;Manual
9;Monumotor;176,87€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;186CV;Gasolina;Manual
10;Monumotor;272,73€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;186CV;Gasolina;Manual
11;Monumotor;156,36€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;186CV;Gasolina;Manual
12;Monumotor;324,46€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;186CV;Gasolina;Manual
1;Pontecar;134,69€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
2;Pontecar;239,02€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
3;Pontecar;184,00€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
4;Pontecar;239,02€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
5;Pontecar;134,69€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
6;Pontecar;288,34€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
7;Pontecar;134,69€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
8;Pontecar;239,02€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
9;Pontecar;184,00€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
10;Pontecar;239,02€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
11;Pontecar;134,69€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
12;Pontecar;288,34€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;186CV;Gasolina;Manual
1;Hiro Motor Ourense;137,95€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
2;Hiro Motor Ourense;244,11€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
3;Hiro Motor Ourense;187,63€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
4;Hiro Motor Ourense;244,11€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
5;Hiro Motor Ourense;137,95€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
6;Hiro Motor Ourense;293,79€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
7;Hiro Motor Ourense;137,95€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
8;Hiro Motor Ourense;244,11€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
9;Hiro Motor Ourense;187,63€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
10;Hiro Motor Ourense;244,11€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
11;Hiro Motor Ourense;137,95€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
12;Hiro Motor Ourense;293,79€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;186CV;Gasolina;Manual
1;Automotor Bikar;145,47€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
2;Automotor Bikar;255,79€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
3;Automotor Bikar;195,98€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
4;Automotor Bikar;255,79€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
5;Automotor Bikar;145,47€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
6;Automotor Bikar;275,68€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
7;Automotor Bikar;130,92€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
8;Automotor Bikar;230,21€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
9;Automotor Bikar;176,39€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
10;Automotor Bikar;230,21€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
11;Automotor Bikar;130,92€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
12;Automotor Bikar;275,68€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;186CV;Gasolina;Manual
1;Linkcar Automocio;160,53€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
2;Linkcar Automocio;279,22€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
3;Linkcar Automocio;212,72€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
4;Linkcar Automocio;279,22€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
5;Linkcar Automocio;160,53€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
6;Linkcar Automocio;331,41€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
7;Linkcar Automocio;160,53€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
8;Linkcar Automocio;279,22€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
9;Linkcar Automocio;212,72€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
10;Linkcar Automocio;279,22€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
11;Linkcar Automocio;160,53€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
12;Linkcar Automocio;331,41€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;186CV;Gasolina;Manual
1;Ibersport Sant Cugat;159,25€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
2;Ibersport Sant Cugat;277,24€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
3;Ibersport Sant Cugat;211,30€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
4;Ibersport Sant Cugat;277,24€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
5;Ibersport Sant Cugat;159,25€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
6;Ibersport Sant Cugat;329,29€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
7;Ibersport Sant Cugat;159,25€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
8;Ibersport Sant Cugat;277,24€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
9;Ibersport Sant Cugat;211,30€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
10;Ibersport Sant Cugat;277,24€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
11;Ibersport Sant Cugat;159,25€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
12;Ibersport Sant Cugat;329,29€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;186CV;Gasolina;Manual
1;Arima Canarias;135,99€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
2;Arima Canarias;241,06€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
3;Arima Canarias;185,46€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
4;Arima Canarias;241,06€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
5;Arima Canarias;135,99€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
6;Arima Canarias;290,52€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
7;Arima Canarias;135,99€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
8;Arima Canarias;241,06€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
9;Arima Canarias;185,46€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
10;Arima Canarias;241,06€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
11;Arima Canarias;135,99€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
12;Arima Canarias;290,52€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;186CV;Gasolina;Manual
1;Mouro Motor;149,93€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
2;Mouro Motor;262,74€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
3;Mouro Motor;200,94€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
4;Mouro Motor;262,74€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
5;Mouro Motor;149,93€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
6;Mouro Motor;313,75€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
7;Mouro Motor;149,93€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
8;Mouro Motor;262,74€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
9;Mouro Motor;200,94€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
10;Mouro Motor;262,74€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
11;Mouro Motor;149,93€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
12;Mouro Motor;313,75€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;186CV;Gasolina;Manual
1;Hiro Motor S.L.U;137,95€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
2;Hiro Motor S.L.U;244,11€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
3;Hiro Motor S.L.U;187,63€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
4;Hiro Motor S.L.U;244,11€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
5;Hiro Motor S.L.U;137,95€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
6;Hiro Motor S.L.U;293,79€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
7;Hiro Motor S.L.U;137,95€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
8;Hiro Motor S.L.U;244,11€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
9;Hiro Motor S.L.U;187,63€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
10;Hiro Motor S.L.U;244,11€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
11;Hiro Motor S.L.U;137,95€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
12;Hiro Motor S.L.U;293,79€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;186CV;Gasolina;Manual
1;Peñalara Motor;129,13€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
2;Peñalara Motor;230,38€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
3;Peñalara Motor;177,83€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
4;Peñalara Motor;230,38€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
5;Peñalara Motor;129,13€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
6;Peñalara Motor;279,09€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
7;Peñalara Motor;129,13€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
8;Peñalara Motor;230,38€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
9;Peñalara Motor;177,83€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
10;Peñalara Motor;230,38€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
11;Peñalara Motor;129,13€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
12;Peñalara Motor;279,09€;Pol. Ind. El Cerro - C/ Navacerrada, 1;40006 - Segovia;SEGOVIA;186CV;Gasolina;Manual
1;Syrcar;135,48€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
2;Syrcar;241,27€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
3;Syrcar;182,25€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
4;Syrcar;241,27€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
5;Syrcar;135,48€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
6;Syrcar;288,04€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
7;Syrcar;135,48€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
8;Syrcar;241,27€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
9;Syrcar;182,25€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
10;Syrcar;241,27€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
11;Syrcar;135,48€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
12;Syrcar;288,04€;Autopista de San Pablo S/N;41007 - Sevilla;SEVILLA;186CV;Gasolina;Manual
1;Syrcar;135,48€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
2;Syrcar;241,27€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
3;Syrcar;182,25€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
4;Syrcar;241,27€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
5;Syrcar;135,48€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
6;Syrcar;288,04€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
7;Syrcar;135,48€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
8;Syrcar;241,27€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
9;Syrcar;182,25€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
10;Syrcar;241,27€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
11;Syrcar;135,48€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
12;Syrcar;288,04€;Carretera Su Eminencia nº 3;41013 - Sevilla;SEVILLA;186CV;Gasolina;Manual
1;UNTORIA 4X4 S.L.U;148,30€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
2;UNTORIA 4X4 S.L.U;260,20€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
3;UNTORIA 4X4 S.L.U;199,13€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
4;UNTORIA 4X4 S.L.U;260,20€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
5;UNTORIA 4X4 S.L.U;148,30€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
6;UNTORIA 4X4 S.L.U;311,03€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
7;UNTORIA 4X4 S.L.U;148,30€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
8;UNTORIA 4X4 S.L.U;260,20€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
9;UNTORIA 4X4 S.L.U;199,13€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
10;UNTORIA 4X4 S.L.U;260,20€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
11;UNTORIA 4X4 S.L.U;148,30€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
12;UNTORIA 4X4 S.L.U;311,03€;Avenida Valladolid s/n;42005 - Soria;SORIA;186CV;Gasolina;Manual
1;Kimauto;158,64€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
2;Kimauto;276,29€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
3;Kimauto;210,62€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
4;Kimauto;276,29€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
5;Kimauto;158,64€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
6;Kimauto;328,27€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
7;Kimauto;158,64€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
8;Kimauto;276,29€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
9;Kimauto;210,62€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
10;Kimauto;276,29€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
11;Kimauto;158,64€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
12;Kimauto;328,27€;C/ Carabia, 10,   Urb.L'Albada,;43006 - Tarragona;TARRAGONA;186CV;Gasolina;Manual
1;Egarmaz;148,24€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
2;Egarmaz;260,11€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
3;Egarmaz;199,07€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
4;Egarmaz;260,11€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
5;Egarmaz;148,24€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
6;Egarmaz;310,94€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
7;Egarmaz;148,24€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
8;Egarmaz;260,11€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
9;Egarmaz;199,07€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
10;Egarmaz;260,11€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
11;Egarmaz;148,24€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
12;Egarmaz;310,94€;Avda. Jaime I, 198;08226 - Terrasa;BARCELONA;186CV;Gasolina;Manual
1;Rimauto Team MZD;124,88€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
2;Rimauto Team MZD;223,78€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
3;Rimauto Team MZD;173,11€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
4;Rimauto Team MZD;223,78€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
5;Rimauto Team MZD;124,88€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
6;Rimauto Team MZD;272,01€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
7;Rimauto Team MZD;124,88€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
8;Rimauto Team MZD;223,78€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
9;Rimauto Team MZD;173,11€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
10;Rimauto Team MZD;223,78€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
11;Rimauto Team MZD;124,88€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
12;Rimauto Team MZD;272,01€;Pol. Ind. Los Hostales 2, 18;44193 - Teruel;TERUEL;186CV;Gasolina;Manual
1;Gil Automoción;133,09€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
2;Gil Automoción;233,59€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
3;Gil Automoción;178,79€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
4;Gil Automoción;233,59€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
5;Gil Automoción;133,09€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
6;Gil Automoción;279,29€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
7;Gil Automoción;133,09€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
8;Gil Automoción;233,59€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
9;Gil Automoción;178,79€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
10;Gil Automoción;233,59€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
11;Gil Automoción;133,09€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
12;Gil Automoción;279,29€;Avda. de la Constitución, 202;28850 - Torrejón de Ardoz;MADRID;186CV;Gasolina;Manual
1;Kimauto ;134,46€;Ctra. L'Aldea-Tortosa, km 2;43500 - Tortosa;TARRAGONA;186CV;Gasolina;Manual
2;Kimauto ;235,32€;Ctra. L'Aldea-Tortosa, km 2;43500 - Tortosa;TARRAGONA;186CV;Gasolina;Manual
3;Kimauto ;181,38€;Ctra. L'Aldea-Tortosa, km 2;43500 - Tortosa;TARRAGONA;186CV;Gasolina;Manual
4;Kimauto ;235,32€;Ctra. L'Aldea-Tortosa, km 2;43500 - Tortosa;TARRAGONA;186CV;Gasolina;Manual
5;Kimauto ;134,46€;Ctra. L'Aldea-Tortosa, km 2;43500 - Tortosa;TARRAGONA;186CV;Gasolina;Manual
6;Kimauto ;282,24€;Ctra. L'Aldea-Tortosa, km 2;43500 - Tortosa;TARRAGONA;186CV;Gasolina;Manual
7;Kimauto ;134,46€;Ctra. L'Aldea-Tortosa, km 2;43500 - Tortosa;TARRAGONA;186CV;Gasolina;Manual
